Measure,PID,use,valdays,valwkdays,valwkend,allMeanWakeWear,allMeanSleepNW,allmean_mv_EV,allmean_cntmv_EV,allmean_v_EV,allmean_cntv_EV,allmean_m_EV,allmean_cntm_EV,allmean_l_EV,allmean_cntl_EV,allmean_s_EV,allmean_cnts_EV,allMeanActCounts,allMeanIntenPerMin,WKDAYMeanWakeWear,WKDAYMeanSleepNW,WKDAYmean_mv_EV,WKDAYmean_cntmv_EV,WKDAYmean_v_EV,WKDAYmean_cntv_EV,WKDAYmean_m_EV,WKDAYmean_cntm_EV,WKDAYmean_l_EV,WKDAYmean_cntl_EV,WKDAYmean_s_EV,WKDAYmean_cnts_EV,WKDAYMeanActCounts,WKDAYMeanIntenPerMin,WKENDMeanWakeWear,WKENDMeanSleepNW,WKENDmean_mv_EV,WKENDmean_cntmv_EV,WKENDmean_v_EV,WKENDmean_cntv_EV,WKENDmean_m_EV,WKENDmean_cntm_EV,WKENDmean_l_EV,WKENDmean_cntl_EV,WKENDmean_s_EV,WKENDmean_cnts_EV,WKENDMeanActCounts,WKENDMeanIntenPerMin,SUNMeanWakeWear,SUNMeanSleepNW,SUNmean_mv_EV,SUNmean_cntmv_EV,SUNmean_v_EV,SUNmean_cntv_EV,SUNmean_m_EV,SUNmean_cntm_EV,SUNmean_l_EV,SUNmean_cntl_EV,SUNmean_s_EV,SUNmean_cnts_EV,SUNMeanActCounts,SUNMeanIntenPerMin
2,015101,A,7,5,2,837.8571429,602.1428571,74.5,291843.7143,26.71428571,145925.1429,47.78571429,145918.5714,270.25,205038.1429,493.1071429,3879,500760.8571,597.6685422,876,564,74.25,296753,28.4,156915.4,45.85,139837.6,280.4,206793,521.35,4251.2,507797.2,579.6771689,742.5,697.5,75.125,279570.5,22.5,118449.5,52.625,161121,244.875,200651,422.5,2948.5,483170,650.7340067,745,695,63,242859,19,109108,44,133751,222,177661,460,2772,423292,568.1771812
2,014102,A,7,5,2,928.8571429,511.1428571,38.96428571,127765.1429,5.75,31219.57143,33.21428571,96545.57143,365.8571429,279997.8571,524.0357143,5248,413011,444.6442633,911.4,528.6,40.15,132167,6.95,35398.6,33.2,96768.4,361.55,278605.6,509.7,5205.4,415978,456.4165021,972.5,467.5,36,116760.5,2.75,20772,33.25,95988.5,376.625,283478.5,559.875,5354.5,405593.5,417.0627249,1033,407,38.75,134312,3.75,31557,35,102755,364.5,269014,629.75,5559,408885,395.8228461
2,014104,A,6,4,2,876.1666667,563.8333333,82.58333333,307118.6667,28.58333333,143751.6667,54,163367,349.5833333,265465.6667,444,5249.833333,577834.1667,659.502568,900,540,71.875,264858,24.25,119994.25,47.625,144863.75,328.125,240562,500,5441.75,510861.75,567.6241667,828.5,611.5,104,391640,37.25,191266.5,66.75,200373.5,392.5,315273,332,4866,711779,859.1176826,772,668,112.75,405698,34.5,172653,78.25,233045,397,360761,262.25,3328,769787,997.1334197
2,014107,A,6,4,2,768.5,671.5,61.20833333,207257.6667,11.04166667,57534.83333,50.16666667,149722.8333,267.0833333,208075.6667,440.2083333,4087.833333,419421.1667,545.7659944,782.75,657.25,64.1875,219169.5,13,64153.25,51.1875,155016.25,269.0625,203721.25,449.5,4261.5,427152.25,545.7071223,740,700,55.25,183434,7.125,44298,48.125,139136,263.125,216784.5,421.625,3740.5,403959,545.8905405,729,711,27,92226,5,28176,22,64050,268.25,213715,433.75,3843,309784,424.9437586
2,014111,A,3,3,0,883.6666667,556.3333333,71.58333333,263163.3333,19.33333333,109453,52.25,153710.3333,317.75,260457,494.3333333,4157.333333,527777.6667,597.2587703,883.6666667,556.3333333,71.58333333,263163.3333,19.33333333,109453,52.25,153710.3333,317.75,260457,494.3333333,4157.333333,527777.6667,597.2587703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,015113,A,6,5,1,837.6666667,602.3333333,32.58333333,114690,8.166666667,41706.16667,24.41666667,72983.83333,233.3333333,152525,571.75,5334.833333,272549.8333,325.367887,859,581,32.4,110774.8,7.55,36568,24.85,74206.8,240,157402.6,586.6,5401.2,273578.6,318.4849825,731,709,33.5,134266,11.25,67397,22.25,66869,200,128137,497.5,5003,267406,365.8084815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,014206,A,7,5,2,849.8571429,590.1428571,43.71428571,137543,4.821428571,23139.85714,38.89285714,114403.1429,247.2142857,167606,558.9285714,5073.857143,310222.8571,365.0294167,855.4,584.6,48,146031.4,3.55,16640.2,44.45,129391.2,240.3,166362.6,567.1,4814.8,317208.8,370.8309563,836,604,33,116322,8,39389,25,76933,264.5,170714.5,538.5,5721.5,292758,350.1889952,832,608,36.75,133142,11.25,55867,25.5,77275,210.75,144314,584.5,4415,281871,338.7872596
2,015207,A,6,4,2,856.3333333,583.6666667,55.91666667,205109,14.66666667,77893.83333,41.25,127215.1667,253.0416667,185877.3333,547.375,4457.833333,395444.1667,461.7876606,842.75,597.25,60.5,225340,16.4375,89698.75,44.0625,135641.25,259,193310,523.25,4328.75,422978.75,501.9029961,883.5,556.5,46.75,164647,11.125,54284,35.625,110363,241.125,171012,595.625,4716,340375,385.2574986,845,595,62.5,224234,14.5,72918,48,151316,232.25,156573,550.25,5488,386295,457.1538462
2,014209,A,5,4,1,814.8,625.2,52.45,173205,9.75,46366.4,42.7,126838.6,247.65,196665,514.7,4083.8,373953.8,458.9516446,847,593,57.1875,189261,11.3125,53814.25,45.875,135446.75,263.1875,214464.5,526.625,4019.25,407744.75,481.3987603,686,754,33.5,108981,3.5,16575,30,92406,185.5,125467,467,4342,238790,348.090379,686,754,33.5,108981,3.5,16575,30,92406,185.5,125467,467,4342,238790,348.090379
2,015211,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,015213,A,4,4,0,949.5,490.5,35.875,124299.75,8.5625,42017.25,27.3125,82282.5,230.25,149165.75,683.375,5306.5,278772,293.5987362,949.5,490.5,35.875,124299.75,8.5625,42017.25,27.3125,82282.5,230.25,149165.75,683.375,5306.5,278772,293.5987362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,014215,A,5,4,1,872,568,52.7,203664,11.2,80536.2,41.5,123127.8,237.2,189160,582.1,4614,397438,455.7775229,887.25,552.75,55,217285.25,11.375,87980.5,43.625,129304.75,236.125,178171.25,596.125,4975.25,400431.75,451.317836,811,629,43.5,149179,10.5,50759,33,98420,241.5,233115,526,3169,385463,475.2934649,811,629,43.5,149179,10.5,50759,33,98420,241.5,233115,526,3169,385463,475.2934649
2,014217,A,1,1,0,925,515,49.75,161227,5.75,25574,44,135653,249.5,179935,625.75,4368,345530,373.5459459,925,515,49.75,161227,5.75,25574,44,135653,249.5,179935,625.75,4368,345530,373.5459459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,016102,A,4,3,1,917.75,522.25,65.0625,255592,27.5625,143038.25,37.5,112553.75,247.8125,174678.5,604.875,4605.5,434876,473.8501771,924.6666667,515.3333333,71.41666667,277890,28.66666667,149555,42.75,128335,247.25,179381.3333,606,4291.333333,461562.6667,499.1665465,897,543,46,188698,24.25,123488,21.75,65210,249.5,160570,601.5,5548,354816,395.5585284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,015103,A,1,1,0,889,551,18.5,70570,6,34330,12.5,36240,223.5,147484,647,5003,223057,250.9077615,889,551,18.5,70570,6,34330,12.5,36240,223.5,147484,647,5003,223057,250.9077615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,016110,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,015115,A,7,5,2,886.8571429,553.1428571,48.60714286,166202,10.85714286,54676.85714,37.75,111525.1429,301.8214286,211617.5714,536.4285714,5754.285714,383573.8571,432.5091817,925.8,514.2,47.45,163137.6,10.4,52682.4,37.05,110455.2,288.4,197442.2,589.95,5779,366358.8,395.7213221,789.5,650.5,51.5,173863,12,59663,39.5,114200,335.375,247056,402.625,5692.5,426611.5,540.3565548,726,714,28.5,90460,4.25,20553,24.25,69907,292,207840,405.5,4962,303262,417.7162534
2,016116,A,7,5,2,923,517,86.39285714,307317.4286,23.25,119056.8571,63.14285714,188260.5714,365.8928571,291493.8571,470.7142857,4699.571429,603510.8571,653.8579167,950.4,489.6,92.15,325619,24.45,123145,67.7,202474,377.35,300049.6,480.9,5081.8,630750.4,663.6683502,854.5,585.5,72,261563.5,20.25,108836.5,51.75,152727,337.25,270104.5,445.25,3744,535412,626.5792861,938,502,105.25,394057,33.75,183031,71.5,211026,368,298973,464.75,4143,697173,743.2547974
2,015122,A,4,3,1,819,621,43.8125,153953.75,10.8125,55651,33,98302.75,297,216850.25,478.1875,5136.5,375940.5,459.0238095,844,596,46.16666667,161265,11.66666667,58536.33333,34.5,102728.6667,306.3333333,223821.6667,491.5,5344,390430.6667,462.5955766,744,696,36.75,132020,8.25,46995,28.5,85025,269,195936,438.25,4514,332470,446.8682796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,015123,A,4,3,1,755.75,684.25,37.4375,133108.25,9.4375,49956.5,28,83151.75,199.5625,144628.5,518.75,3769.5,281506.25,372.4859411,792,648,45.33333333,163640.3333,12.08333333,64308.33333,33.25,99332,200.5,151156.3333,546.1666667,3750.666667,318547.3333,402.206229,647,793,13.75,41512,1.5,6901,12.25,34611,196.75,125045,436.5,3826,170383,263.3431221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,015126,A,2,2,0,828.5,611.5,94.25,378465.5,42.75,220638,51.5,157827.5,212.25,155297.5,522,4343.5,538106.5,649.4948702,828.5,611.5,94.25,378465.5,42.75,220638,51.5,157827.5,212.25,155297.5,522,4343.5,538106.5,649.4948702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,016131,A,2,2,0,745,695,84.375,290128,15.375,77995.5,69,212132.5,281.5,212646,379.125,4577.5,507351.5,681.0087248,745,695,84.375,290128,15.375,77995.5,69,212132.5,281.5,212646,379.125,4577.5,507351.5,681.0087248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,016203,A,5,4,1,856,584,14.95,48033.6,2.4,11701.4,12.55,36332.2,254.05,146964.6,587,5530.4,200528.6,234.2623832,864.75,575.25,13.1875,42981.25,2.5625,12325.25,10.625,30656,253.875,147970.5,597.6875,5451.5,196403.25,227.1214224,821,619,22,68243,1.75,9206,20.25,59037,254.75,142941,544.25,5846,217030,264.3483557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,015204,A,5,4,1,843,597,79.6,300394.4,27.25,143647.8,52.35,156746.6,317.85,249126.8,445.55,4541.8,554063,657.2514828,875.75,564.25,89.1875,340538.25,31.6875,167212.5,57.5,173325.75,317.8125,246482.75,468.75,4750.5,591771.5,675.7310876,712,728,41.25,139819,9.5,49389,31.75,90430,318,259703,352.75,3707,403229,566.3328652,712,728,41.25,139819,9.5,49389,31.75,90430,318,259703,352.75,3707,403229,566.3328652
2,015209,A,7,5,2,920.7142857,519.2857143,54.53571429,188505.5714,12.46428571,62003.14286,42.07142857,126502.4286,310.2857143,213349.2857,555.8928571,6073.142857,407928,443.0560124,986,454,67.65,235177.2,15.8,78867.8,51.85,156309.4,337.35,237922.6,581,6591.8,479691.6,486.5026369,757.5,682.5,21.75,71826.5,4.125,19841.5,17.625,51985,242.625,151916,493.125,4776.5,228519,301.6752475,896,544,31,104431,6,29314,25,75117,280.75,183283,584.25,5360,293074,327.0915179
2,015213,A,4,3,1,791.25,648.75,24.1875,71842,1.625,8003.75,22.5625,63838.25,279.375,217208,487.6875,4442,293492,370.9219589,784,656,24.75,74503.33333,2,9719.666667,22.75,64783.66667,277.5,220727,481.75,4162.333333,299392.6667,381.8784014,813,627,22.5,63858,0.5,2856,22,61002,285,206651,505.5,5281,275790,339.2250923,813,627,22.5,63858,0.5,2856,22,61002,285,206651,505.5,5281,275790,339.2250923
2,015221,A,7,5,2,830.2857143,609.7142857,44.53571429,143798.2857,6.214285714,30383.28571,38.32142857,113415,230,170829.7143,555.75,4115.285714,318743.2857,383.895905,843.6,596.4,32.4,107148,6,29757,26.4,77391,223.65,161254.6,587.55,4153.6,272556.2,323.0870081,797,643,74.875,235424,6.75,31949,68.125,203475,245.875,194767.5,476.25,4019.5,434211,544.8067754,739,701,71.5,216263,7,33100,64.5,183163,239.25,190898,428.25,4051,411212,556.443843
2,015223,A,2,2,0,895.5,544.5,61.125,210023,12.875,70056.5,48.25,139966.5,395.75,296312.5,438.625,5496,511831.5,571.559464,895.5,544.5,61.125,210023,12.875,70056.5,48.25,139966.5,395.75,296312.5,438.625,5496,511831.5,571.559464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,015227,A,5,5,0,989.6,450.4,63.75,215896.8,14.35,70476.6,49.4,145420.2,361.9,278761.4,563.95,5579,500237.2,505.4943411,989.6,450.4,63.75,215896.8,14.35,70476.6,49.4,145420.2,361.9,278761.4,563.95,5579,500237.2,505.4943411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,025104,A,7,5,2,840.8571429,599.1428571,108.8928571,416679.1429,42.35714286,210031.7143,66.53571429,206647.4286,244.3928571,189312,487.5714286,4519.714286,610510.8571,726.0577642,863.6,576.4,93.2,361404.4,38.05,189960.8,55.15,171443.6,251.7,184282.4,518.7,5017.6,550704.4,637.6845762,784,656,148.125,554866,53.125,260209,95,294657,226.125,201886,409.75,3275,760027,969.4221939,741,699,149.5,573337,58.25,289792,91.25,283545,246.5,224020,345,3360,800717,1080.589744
2,024105,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,025106,A,3,3,0,930,510,63.16666667,252374,15.5,111144.3333,47.66666667,141229.6667,261,183940,605.8333333,5739.666667,442053.6667,475.3265233,930,510,63.16666667,252374,15.5,111144.3333,47.66666667,141229.6667,261,183940,605.8333333,5739.666667,442053.6667,475.3265233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,024111,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,024112,NA,1,1,0,908,532,45,153241,9.25,43573,35.75,109668,195.25,148659,667.75,3430,305330,336.2665198,908,532,45,153241,9.25,43573,35.75,109668,195.25,148659,667.75,3430,305330,336.2665198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,025119,NA,6,5,1,817.3333333,622.6666667,75.58333333,296169.6667,19.20833333,124637.5,56.375,171532.1667,254.7083333,203122.8333,487.0416667,4554,503846.5,616.4516721,808.6,631.4,67.55,237400.4,14.55,76467.2,53,160933.2,235.8,187165.8,505.25,4480.4,429046.6,530.6042543,861,579,115.75,590016,42.5,365489,73.25,224527,349.25,282908,396,4922,877846,1019.565621,861,579,115.75,590016,42.5,365489,73.25,224527,349.25,282908,396,4922,877846,1019.565621
2,025205,A,3,1,2,677.6666667,762.3333333,39.41666667,141620.6667,10.08333333,52957.33333,29.33333333,88663.33333,223.25,158776.6667,415,3826.666667,304224,448.9286768,781,659,37.25,136794,10.5,56086,26.75,80708,243,174111,500.75,4266,315171,403.5480154,626,814,40.5,144034,9.875,51393,30.625,92641,213.375,151109.5,372.125,3607,298750.5,477.2372204,630,810,30.5,101050,5.75,28353,24.75,72697,224.75,165253,374.75,2973,269276,427.4222222
,024208,B,3,1,2,677.6666667,762.3333333,39.41666667,141620.6667,10.08333333,52957.33333,29.33333333,88663.33333,223.25,158776.6667,415,3826.666667,304224,448.9286768,781,659,37.25,136794,10.5,56086,26.75,80708,243,174111,500.75,4266,315171,403.5480154,626,814,40.5,144034,9.875,51393,30.625,92641,213.375,151109.5,372.125,3607,298750.5,477.2372204,630,810,30.5,101050,5.75,28353,24.75,72697,224.75,165253,374.75,2973,269276,427.4222222
2,024213,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,024301,B,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,024319,A,5,5,0,920.8,519.2,30.4,93689.4,3.2,15903.4,27.2,77786,201.4,148779.6,689,3738,246207,267.3837967,920.8,519.2,30.4,93689.4,3.2,15903.4,27.2,77786,201.4,148779.6,689,3738,246207,267.3837967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,024320,B,5,5,0,920.8,519.2,30.4,93689.4,3.2,15903.4,27.2,77786,201.4,148779.6,689,3738,246207,267.3837967,920.8,519.2,30.4,93689.4,3.2,15903.4,27.2,77786,201.4,148779.6,689,3738,246207,267.3837967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,024326,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,024328,A,5,4,1,916.2,523.8,75.7,268106.4,19.25,96291.2,56.45,171815.2,301.05,215827.2,539.45,5381.4,489315,534.070072,943.25,496.75,82.0625,291720.75,21.5,107343,60.5625,184377.75,299.8125,219719.25,561.375,5344.5,516784.5,547.8764909,808,632,50.25,173649,10.25,52084,40,121565,306,200259,451.75,5529,379437,469.6002475,808,632,50.25,173649,10.25,52084,40,121565,306,200259,451.75,5529,379437,469.6002475
,034106,B,5,4,1,916.2,523.8,75.7,268106.4,19.25,96291.2,56.45,171815.2,301.05,215827.2,539.45,5381.4,489315,534.070072,943.25,496.75,82.0625,291720.75,21.5,107343,60.5625,184377.75,299.8125,219719.25,561.375,5344.5,516784.5,547.8764909,808,632,50.25,173649,10.25,52084,40,121565,306,200259,451.75,5529,379437,469.6002475,808,632,50.25,173649,10.25,52084,40,121565,306,200259,451.75,5529,379437,469.6002475
2,034113,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,034115,A,5,4,1,851.8,588.2,63.75,231952,17.35,94358.4,46.4,137593.6,324.65,244882.4,463.4,5160.4,481994.8,565.8544259,899.25,540.75,65.9375,244523.5,19.0625,104493.75,46.875,140029.75,340.1875,259403.5,493.125,5116.25,509043.25,566.0753406,662,778,55,181666,10.5,53817,44.5,127849,262.5,186798,344.5,5337,373801,564.6540785,662,778,55,181666,10.5,53817,44.5,127849,262.5,186798,344.5,5337,373801,564.6540785
,034116,B,5,4,1,851.8,588.2,63.75,231952,17.35,94358.4,46.4,137593.6,324.65,244882.4,463.4,5160.4,481994.8,565.8544259,899.25,540.75,65.9375,244523.5,19.0625,104493.75,46.875,140029.75,340.1875,259403.5,493.125,5116.25,509043.25,566.0753406,662,778,55,181666,10.5,53817,44.5,127849,262.5,186798,344.5,5337,373801,564.6540785,662,778,55,181666,10.5,53817,44.5,127849,262.5,186798,344.5,5337,373801,564.6540785
2,034117,A,1,0,1,655,785,31.75,102140,5.5,26003,26.25,76137,258.25,173884,365,5046,281070,429.1145038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655,785,31.75,102140,5.5,26003,26.25,76137,258.25,173884,365,5046,281070,429.1145038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,036103,B,1,0,1,655,785,31.75,102140,5.5,26003,26.25,76137,258.25,173884,365,5046,281070,429.1145038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655,785,31.75,102140,5.5,26003,26.25,76137,258.25,173884,365,5046,281070,429.1145038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,035107,A,1,1,0,963,477,115.25,436024,35,187518,80.25,248506,343.25,282882,504.5,4419,723325,751.1163032,963,477,115.25,436024,35,187518,80.25,248506,343.25,282882,504.5,4419,723325,751.1163032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,036109,B,1,1,0,963,477,115.25,436024,35,187518,80.25,248506,343.25,282882,504.5,4419,723325,751.1163032,963,477,115.25,436024,35,187518,80.25,248506,343.25,282882,504.5,4419,723325,751.1163032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,035110,A,1,1,0,809,631,95.5,376711,43,211108,52.5,165603,254.25,186239,459.25,5076,568026,702.1334981,809,631,95.5,376711,43,211108,52.5,165603,254.25,186239,459.25,5076,568026,702.1334981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,035111,B,1,1,0,809,631,95.5,376711,43,211108,52.5,165603,254.25,186239,459.25,5076,568026,702.1334981,809,631,95.5,376711,43,211108,52.5,165603,254.25,186239,459.25,5076,568026,702.1334981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,044102,A,7,5,2,898.4285714,541.5714286,57.39285714,218116.1429,19.39285714,104262,38,113854.1429,304.5,226321.8571,536.5357143,4721.285714,449159.2857,499.938782,914.4,525.6,61.3,234597.2,21.55,115328.6,39.75,119268.6,317.5,236064,535.6,4944.8,475606,520.1290464,858.5,581.5,47.625,176913.5,14,76595.5,33.625,100318,272,201966.5,538.875,4162.5,383042.5,446.1764706,807,633,28.25,99862,7,36369,21.25,63493,198.5,140453,580.25,3662,243977,302.3258984
,044104,B,7,5,2,898.4285714,541.5714286,57.39285714,218116.1429,19.39285714,104262,38,113854.1429,304.5,226321.8571,536.5357143,4721.285714,449159.2857,499.938782,914.4,525.6,61.3,234597.2,21.55,115328.6,39.75,119268.6,317.5,236064,535.6,4944.8,475606,520.1290464,858.5,581.5,47.625,176913.5,14,76595.5,33.625,100318,272,201966.5,538.875,4162.5,383042.5,446.1764706,807,633,28.25,99862,7,36369,21.25,63493,198.5,140453,580.25,3662,243977,302.3258984
2,045107,A,5,3,2,888,552,19,66404,5.375,28963.25,14.7,43233.4,249.9,157913.2,619.1,4627,228944.2,257.820045,965,475,22.83333333,82641,8.875,49359.5,16.91666667,49734.66667,239.4166667,150428,702.75,4466,237535,246.1502591,772.5,667.5,13.25,42048.5,1.875,8567,11.375,33481.5,265.625,169141,493.625,4868.5,216058,279.6867314,709,731,9.5,29445,1.25,5636,8.25,23809,236.25,139179,463.25,4493,173117,244.1706629
,044108,B,5,3,2,888,552,19,66404,5.375,28963.25,14.7,43233.4,249.9,157913.2,619.1,4627,228944.2,257.820045,965,475,22.83333333,82641,8.875,49359.5,16.91666667,49734.66667,239.4166667,150428,702.75,4466,237535,246.1502591,772.5,667.5,13.25,42048.5,1.875,8567,11.375,33481.5,265.625,169141,493.625,4868.5,216058,279.6867314,709,731,9.5,29445,1.25,5636,8.25,23809,236.25,139179,463.25,4493,173117,244.1706629
2,044110,A,6,4,2,914.3333333,525.6666667,53.83333333,192974.1667,16.20833333,80300.66667,37.625,112673.5,314.5833333,213500.6667,545.9166667,5446.166667,411921,450.5151294,876.75,563.25,50.375,180142.75,15.5625,75910.75,34.8125,104232,269.375,186336.5,557,4950.75,371430,423.6441403,989.5,450.5,60.75,218637,17.5,89080.5,43.25,129556.5,405,267829,523.75,6437,492903,498.1334007,1039,401,85.5,293732,18.25,90360,67.25,203372,456.25,309636,497.25,7075,610443,587.5293551
,044114,B,6,4,2,914.3333333,525.6666667,53.83333333,192974.1667,16.20833333,80300.66667,37.625,112673.5,314.5833333,213500.6667,545.9166667,5446.166667,411921,450.5151294,876.75,563.25,50.375,180142.75,15.5625,75910.75,34.8125,104232,269.375,186336.5,557,4950.75,371430,423.6441403,989.5,450.5,60.75,218637,17.5,89080.5,43.25,129556.5,405,267829,523.75,6437,492903,498.1334007,1039,401,85.5,293732,18.25,90360,67.25,203372,456.25,309636,497.25,7075,610443,587.5293551
2,044117,A,3,3,0,878,562,22.16666667,63818.66667,1.25,5954,20.91666667,57864.66667,251.1666667,179907.6667,604.6666667,4571.666667,248298,282.7995444,878,562,22.16666667,63818.66667,1.25,5954,20.91666667,57864.66667,251.1666667,179907.6667,604.6666667,4571.666667,248298,282.7995444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
